ImageId,Label
2997,3
2998,5
2999,6
3000,4
3001,4
3002,6
3003,7
3004,1
3005,4
3006,5
3007,5
3008,8
3009,4
3010,3
3011,5
3012,0
3013,6
3014,2
3015,1
3016,0
3017,5
3018,0
3019,7
3020,3
3021,5
3022,6
3023,8
3024,5
3025,1
3026,9
3027,9
3028,8
3029,3
3030,8
3031,8
3032,7
3033,6
3034,9
3035,7
3036,3
3037,0
3038,1
3039,1
3040,1
3041,2
3042,9
3043,6
3044,5
3045,3
3046,7
3047,9
3048,3
3049,4
3050,0
3051,6
3052,9
3053,7
3054,9
3055,9
3056,3
3057,3
3058,6
3059,7
3060,2
3061,9
3062,0
3063,9
3064,0
3065,0
3066,1
3067,5
3068,2
3069,8
3070,7
3071,3
3072,8
3073,8
3074,8
3075,1
3076,6
3077,8
3078,4
3079,7
3080,2
3081,1
3082,6
3083,1
3084,2
3085,3
3086,3
3087,8
3088,8
3089,3
3090,3
3091,9
3092,4
3093,7
3094,1
3095,6
3096,4
3097,3
3098,0
3099,4
3100,3
3101,5
3102,3
3103,5
3104,5
3105,8
3106,2
3107,2
3108,1
3109,5
3110,6
3111,3
3112,3
3113,4
3114,4
3115,6
3116,8
3117,4
3118,6
3119,1
3120,0
3121,3
3122,1
3123,3
3124,2
3125,9
3126,9
3127,5
3128,2
3129,9
3130,4
3131,2
3132,8
3133,1
3134,6
3135,3
3136,5
3137,8
3138,0
3139,6
3140,0
3141,8
3142,0
3143,2
3144,6
3145,8
3146,4
3147,5
3148,0
3149,5
3150,0
3151,1
3152,8
3153,7
3154,7
3155,7
3156,4
3157,3
3158,6
3159,9
3160,7
3161,2
3162,3
3163,6
3164,9
3165,1
3166,5
3167,2
3168,1
3169,0
3170,0
3171,6
3172,3
3173,0
3174,9
3175,1
3176,5
3177,9
3178,7
3179,1
3180,5
3181,7
3182,0
3183,1
3184,9
3185,5
3186,7
3187,6
3188,1
3189,8
3190,8
3191,1
3192,0
3193,5
3194,5
3195,1
3196,1
3197,1
3198,6
3199,7
3200,8
3201,6
3202,1
3203,1
3204,5
3205,8
3206,9
3207,4
3208,3
3209,1
3210,6
3211,3
3212,0
3213,5
3214,4
3215,2
3216,3
3217,9
3218,2
3219,9
3220,4
3221,0
3222,5
3223,2
3224,9
3225,6
3226,7
3227,2
3228,3
3229,5
3230,5
3231,1
3232,8
3233,4
3234,6
3235,9
3236,7
3237,9
3238,0
3239,3
3240,6
3241,6
3242,1
3243,2
3244,9
3245,7
3246,0
3247,9
3248,7
3249,3
3250,6
3251,4
3252,6
3253,3
3254,7
3255,4
3256,8
3257,7
3258,7
3259,3
3260,8
3261,0
3262,9
3263,6
3264,4
3265,4
3266,3
3267,9
3268,0
3269,7
3270,8
3271,7
3272,8
3273,1
3274,3
3275,8
3276,8
3277,8
3278,0
3279,4
3280,6
3281,4
3282,7
3283,4
3284,2
3285,8
3286,6
3287,4
3288,1
3289,3
3290,6
3291,1
3292,6
3293,1
3294,9
3295,3
3296,7
3297,9
3298,1
3299,6
3300,9
3301,5
3302,7
3303,4
3304,0
3305,9
3306,4
3307,6
3308,7
3309,0
3310,3
3311,6
3312,2
3313,9
3314,2
3315,4
3316,2
3317,3
3318,2
3319,8
3320,9
3321,0
3322,8
3323,3
3324,5
3325,4
3326,7
3327,4
3328,9
3329,5
3330,0
3331,5
3332,9
3333,9
3334,1
3335,2
3336,6
3337,4
3338,0
3339,6
3340,6
3341,6
3342,6
3343,8
3344,0
3345,2
3346,8
3347,4
3348,3
3349,9
3350,0
3351,3
3352,7
3353,8
3354,9
3355,0
3356,4
3357,8
3358,8
3359,3
3360,3
3361,9
3362,7
3363,2
3364,4
3365,3
3366,9
3367,6
3368,7
3369,1
3370,6
3371,7
3372,7
3373,2
3374,0
3375,9
3376,6
3377,4
3378,0
3379,8
3380,1
3381,1
3382,7
3383,7
3384,7
3385,2
3386,7
3387,5
3388,6
3389,6
3390,0
3391,9
3392,0
3393,3
3394,1
3395,6
3396,4
3397,2
3398,9
3399,7
3400,3
3401,5
3402,5
3403,4
3404,7
3405,0
3406,7
3407,1
3408,4
3409,8
3410,1
3411,7
3412,7
3413,4
3414,0
3415,5
3416,7
3417,4
3418,0
3419,0
3420,1
3421,7
3422,8
3423,4
3424,9
3425,0
3426,9
3427,6
3428,7
3429,6
3430,8
3431,5
3432,6
3433,9
3434,0
3435,7
3436,0
3437,6
3438,7
3439,4
3440,0
3441,7
3442,4
3443,3
3444,1
3445,0
3446,6
3447,7
3448,6
3449,1
3450,5
3451,5
3452,6
3453,2
3454,4
3455,2
3456,6
3457,7
3458,8
3459,6
3460,4
3461,3
3462,3
3463,4
3464,3
3465,2
3466,7
3467,9
3468,0
3469,2
3470,8
3471,1
3472,0
3473,1
3474,6
3475,2
3476,0
3477,1
3478,3
3479,4
3480,2
3481,5
3482,1
3483,5
3484,8
3485,6
3486,1
3487,8
3488,6
3489,1
3490,4
3491,6
3492,5
3493,1
3494,9
3495,8
3496,1
3497,9
3498,6
3499,9
3500,7
3501,3
3502,0
3503,4
3504,2
3505,0
3506,8
3507,2
3508,2
3509,7
3510,4
3511,2
3512,4
3513,8
3514,1
3515,9
3516,4
3517,7
3518,3
3519,2
3520,6
3521,4
3522,5
3523,7
3524,4
3525,0
3526,6
3527,9
3528,1
3529,9
3530,0
3531,5
3532,6
3533,6
3534,4
3535,0
3536,1
3537,9
3538,5
3539,8
3540,0
3541,9
3542,2
3543,8
3544,4
3545,2
3546,7
3547,5
3548,0
3549,1
3550,4
3551,1
3552,1
3553,1
3554,1
3555,1
3556,3
3557,9
3558,1
3559,0
3560,7
3561,1
3562,2
3563,2
3564,7
3565,6
3566,2
3567,9
3568,6
3569,1
3570,3
3571,4
3572,8
3573,5
3574,7
3575,5
3576,5
3577,8
3578,6
3579,9
3580,2
3581,2
3582,1
3583,9
3584,2
3585,5
3586,8
3587,0
3588,5
3589,9
3590,1
3591,2
3592,5
3593,1
3594,5
3595,3
3596,2
3597,6
3598,7
3599,0
3600,7
3601,7
3602,9
3603,8
3604,4
3605,0
3606,6
3607,2
3608,4
3609,8
3610,6
3611,5
3612,0
3613,0
3614,6
3615,5
3616,6
3617,2
3618,4
3619,1
3620,5
3621,4
3622,2
3623,6
3624,8
3625,0
3626,6
3627,3
3628,0
3629,0
3630,6
3631,8
3632,5
3633,1
3634,3
3635,0
3636,6
3637,7
3638,8
3639,4
3640,6
3641,6
3642,5
3643,7
3644,7
3645,7
3646,9
3647,4
3648,5
3649,7
3650,1
3651,3
3652,0
3653,8
3654,0
3655,1
3656,4
3657,2
3658,6
3659,1
3660,9
3661,1
3662,2
3663,6
3664,4
3665,7
3666,8
3667,9
3668,4
3669,7
3670,5
3671,8
3672,9
3673,9
3674,1
3675,8
3676,2
3677,9
3678,9
3679,7
3680,0
3681,1
3682,5
3683,7
3684,8
3685,9
3686,5
3687,3
3688,0
3689,1
3690,8
3691,0
3692,0
3693,9
3694,2
3695,0
3696,2
3697,5
3698,6
3699,5
3700,4
3701,2
3702,4
3703,0
3704,1
3705,4
3706,0
3707,0
3708,0
3709,9
3710,2
3711,4
3712,8
3713,7
3714,9
3715,5
3716,4
3717,8
3718,3
3719,3
3720,1
3721,9
3722,4
3723,1
3724,3
3725,1
3726,5
3727,0
3728,3
3729,6
3730,5
3731,4
3732,9
3733,3
3734,0
3735,8
3736,2
3737,5
3738,0
3739,7
3740,7
3741,3
3742,4
3743,9
3744,5
3745,3
3746,0
3747,1
3748,1
3749,8
3750,2
3751,1
3752,5
3753,3
3754,9
3755,9
3756,2
3757,3
3758,0
3759,0
3760,1
3761,1
3762,0
3763,2
3764,5
3765,1
3766,2
3767,3
3768,1
3769,8
3770,2
3771,0
3772,5
3773,6
3774,5
3775,2
3776,4
3777,9
3778,9
3779,3
3780,6
3781,7
3782,5
3783,0
3784,3
3785,2
3786,7
3787,0
3788,8
3789,8
3790,5
3791,3
3792,5
3793,4
3794,1
3795,1
3796,1
3797,0
3798,7
3799,8
3800,6
3801,6
3802,2
3803,9
3804,4
3805,7
3806,8
3807,6
3808,2
3809,8
3810,8
3811,0
3812,5
3813,5
3814,3
3815,0
3816,6
3817,7
3818,3
3819,6
3820,0
3821,9
3822,8
3823,8
3824,2
3825,9
3826,1
3827,1
3828,2
3829,3
3830,2
3831,6
3832,9
3833,0
3834,8
3835,0
3836,2
3837,2
3838,2
3839,1
3840,1
3841,4
3842,5
3843,3
3844,0
3845,7
3846,8
3847,1
3848,6
3849,8
3850,5
3851,8
3852,1
3853,2
3854,1
3855,0
3856,4
3857,9
3858,4
3859,8
3860,3
3861,8
3862,6
3863,8
3864,4
3865,6
3866,6
3867,1
3868,2
3869,9
3870,8
3871,4
3872,9
3873,9
3874,0
3875,9
3876,9
3877,4
3878,1
3879,8
3880,6
3881,1
3882,6
3883,1
3884,7
3885,3
3886,1
3887,0
3888,7
3889,1
3890,0
3891,0
3892,7
3893,6
3894,0
3895,1
3896,6
3897,2
3898,8
3899,0
3900,2
3901,6
3902,9
3903,0
3904,3
3905,0
3906,7
3907,0
3908,1
3909,3
3910,2
3911,0
3912,7
3913,0
3914,1
3915,8
3916,3
3917,3
3918,9
3919,0
3920,2
3921,7
3922,9
3923,9
3924,7
3925,8
3926,8
3927,9
3928,7
3929,4
3930,1
3931,7
3932,8
3933,3
3934,5
3935,8
3936,0
3937,3
3938,7
3939,0
3940,5
3941,4
3942,3
3943,1
3944,8
3945,4
3946,3
3947,1
3948,2
3949,9
3950,9
3951,3
3952,9
3953,4
3954,6
3955,5
3956,9
3957,3
3958,3
3959,9
3960,5
3961,4
3962,1
3963,0
3964,3
3965,1
3966,2
3967,1
3968,6
3969,7
3970,1
3971,0
3972,9
3973,0
3974,0
3975,9
3976,9
3977,1
3978,5
3979,6
3980,1
3981,4
3982,8
3983,4
3984,5
3985,8
3986,6
3987,2
3988,1
3989,3
3990,8
3991,6
3992,3
3993,7
3994,0
3995,6
3996,6
3997,1
3998,1
3999,3
4000,3
4001,4
4002,7
4003,5
4004,8
4005,1
4006,2
4007,9
4008,4
4009,3
4010,2
4011,8
4012,0
4013,6
4014,3
4015,8
4016,2
4017,4
4018,8
4019,8
4020,0
4021,1
4022,4
4023,6
4024,6
4025,9
4026,0
4027,8
4028,5
4029,4
4030,9
4031,3
4032,0
4033,9
4034,1
4035,7
4036,6
4037,2
4038,4
4039,3
4040,9
4041,8
4042,8
4043,5
4044,4
4045,7
4046,1
4047,6
4048,9
4049,9
4050,9
4051,3
4052,1
4053,6
4054,6
4055,3
4056,1
4057,9
4058,5
4059,2
4060,4
4061,5
4062,8
4063,3
4064,3
4065,5
4066,1
4067,3
4068,5
4069,3
4070,3
4071,8
4072,0
4073,4
4074,0
4075,3
4076,4
4077,5
4078,7
4079,1
4080,5
4081,3
4082,6
4083,5
4084,7
4085,2
4086,6
4087,4
4088,6
4089,2
4090,8
4091,4
4092,7
4093,9
4094,7
4095,1
4096,3
4097,0
4098,9
4099,3
4100,2
4101,2
4102,8
4103,3
4104,5
4105,9
4106,6
4107,6
4108,6
4109,1
4110,4
4111,7
4112,2
4113,2
4114,1
4115,2
4116,2
4117,1
4118,4
4119,7
4120,4
4121,3
4122,5
4123,9
4124,0
4125,0
4126,2
4127,5
4128,6
4129,8
4130,5
4131,3
4132,9
4133,6
4134,2
4135,7
4136,3
4137,8
4138,9
4139,2
4140,9
4141,4
4142,7
4143,4
4144,1
4145,1
4146,0
4147,4
4148,3
4149,2
4150,5
4151,9
4152,4
4153,9
4154,5
4155,8
4156,3
4157,2
4158,0
4159,7
4160,0
4161,2
4162,5
4163,1
4164,7
4165,7
4166,4
4167,2
4168,4
4169,8
4170,2
4171,8
4172,0
4173,5
4174,5
4175,1
4176,5
4177,3
4178,7
4179,4
4180,3
4181,0
4182,5
4183,2
4184,7
4185,4
4186,1
4187,1
4188,8
4189,5
4190,0
4191,2
4192,8
4193,4
4194,9
4195,7
4196,3
4197,9
4198,7
4199,3
4200,4
4201,6
4202,7
4203,1
4204,5
4205,5
4206,3
4207,9
4208,5
4209,4
4210,1
4211,5
4212,6
4213,9
4214,8
4215,9
4216,2
4217,1
4218,0
4219,5
4220,2
4221,8
4222,6
4223,6
4224,1
4225,2
4226,8
4227,0
4228,4
4229,4
4230,6
4231,7
4232,4
4233,6
4234,3
4235,7
4236,6
4237,0
4238,0
4239,7
4240,5
4241,8
4242,3
4243,0
4244,1
4245,7
4246,2
4247,8
4248,5
4249,8
4250,8
4251,9
4252,7
4253,1
4254,1
4255,1
4256,1
4257,2
4258,7
4259,0
4260,0
4261,4
4262,0
4263,7
4264,8
4265,7
4266,7
4267,4
4268,1
4269,8
4270,1
4271,2
4272,7
4273,2
4274,5
4275,6
4276,1
4277,0
4278,7
4279,5
4280,5
4281,1
4282,0
4283,2
4284,0
4285,1
4286,8
4287,2
4288,5
4289,0
4290,4
4291,0
4292,4
4293,5
4294,7
4295,0
4296,0
4297,2
4298,7
4299,3
4300,8
4301,4
4302,4
4303,8
4304,3
4305,3
4306,1
4307,4
4308,7
4309,1
4310,4
4311,0
4312,5
4313,8
4314,7
4315,7
4316,9
4317,7
4318,8
4319,3
4320,1
4321,9
4322,1
4323,9
4324,5
4325,5
4326,5
4327,0
4328,5
4329,2
4330,4
4331,9
4332,2
4333,0
4334,3
4335,5
4336,7
4337,1
4338,3
4339,1
4340,4
4341,5
4342,8
4343,2
4344,9
4345,4
4346,6
4347,2
4348,3
4349,7
4350,6
4351,7
4352,6
4353,0
4354,3
4355,3
4356,9
4357,1
4358,3
4359,2
4360,0
4361,4
4362,2
4363,5
4364,7
4365,9
4366,3
4367,4
4368,5
4369,2
4370,1
4371,9
4372,6
4373,9
4374,5
4375,8
4376,2
4377,9
4378,6
4379,9
4380,8
4381,5
4382,4
4383,8
4384,6
4385,7
4386,3
4387,8
4388,0
4389,7
4390,9
4391,1
4392,1
4393,7
4394,7
4395,8
4396,2
4397,6
4398,4
4399,8
4400,7
4401,2
4402,3
4403,4
4404,9
4405,7
4406,4
4407,8
4408,5
4409,4
4410,2
4411,0
4412,9
4413,0
4414,2
4415,7
4416,6
4417,1
4418,0
4419,8
4420,9
4421,2
4422,0
4423,7
4424,3
4425,5
4426,9
4427,4
4428,2
4429,5
4430,7
4431,3
4432,6
4433,7
4434,9
4435,2
4436,3
4437,0
4438,0
4439,1
4440,5
4441,2
4442,8
4443,7
4444,8
4445,6
4446,8
4447,1
4448,9
4449,7
4450,4
4451,1
4452,8
4453,4
4454,3
4455,6
4456,7
4457,4
4458,2
4459,3
4460,8
4461,4
4462,0
4463,3
4464,5
4465,9
4466,5
4467,1
4468,6
4469,1
4470,7
4471,4
4472,0
4473,3
4474,0
4475,8
4476,9
4477,1
4478,3
4479,1
4480,0
4481,4
4482,2
4483,9
4484,6
4485,7
4486,2
4487,0
4488,0
4489,6
4490,7
4491,3
4492,9
4493,4
4494,8
4495,9
4496,6
4497,9
4498,3
4499,5
4500,3
4501,6
4502,8
4503,3
4504,7
4505,0
4506,4
4507,7
4508,5
4509,7
4510,1
4511,0
4512,2
4513,2
4514,8
4515,0
4516,0
4517,7
4518,1
4519,9
4520,0
4521,6
4522,9
4523,0
4524,9
4525,9
4526,8
4527,3
4528,8
4529,4
4530,6
4531,0
4532,1
4533,5
4534,2
4535,0
4536,6
4537,3
4538,8
4539,1
4540,2
4541,7
4542,3
4543,9
4544,3
4545,2
4546,3
4547,3
4548,9
4549,5
4550,1
4551,1
4552,2
4553,5
4554,4
4555,5
4556,8
4557,6
4558,6
4559,8
4560,7
4561,0
4562,5
4563,3
4564,6
4565,8
4566,9
4567,5
4568,2
4569,0
4570,8
4571,3
4572,3
4573,8
4574,5
4575,7
4576,6
4577,9
4578,0
4579,0
4580,9
4581,5
4582,9
4583,2
4584,6
4585,5
4586,8
4587,7
4588,0
4589,2
4590,3
4591,0
4592,3
4593,8
4594,4
4595,9
4596,5
4597,3
4598,7
4599,4
4600,2
4601,1
4602,5
4603,4
4604,5
4605,4
4606,2
4607,3
4608,8
4609,2
4610,1
4611,7
4612,3
4613,0
4614,1
4615,5
4616,2
4617,3
4618,2
4619,8
4620,4
4621,6
4622,2
4623,4
4624,9
4625,4
4626,2
4627,2
4628,0
4629,5
4630,3
4631,0
4632,9
4633,0
4634,7
4635,2
4636,4
4637,2
4638,8
4639,4
4640,1
4641,7
4642,5
4643,9
4644,6
4645,7
4646,5
4647,8
4648,0
4649,2
4650,8
4651,7
4652,4
4653,4
4654,1
4655,8
4656,1
4657,2
4658,0
4659,2
4660,8
4661,8
4662,4
4663,8
4664,9
4665,9
4666,5
4667,6
4668,6
4669,6
4670,1
4671,6
4672,3
4673,4
4674,4
4675,7
4676,3
4677,6
4678,2
4679,3
4680,4
4681,4
4682,9
4683,1
4684,7
4685,2
4686,4
4687,7
4688,8
4689,4
4690,5
4691,8
4692,3
4693,2
4694,3
4695,4
4696,2
4697,6
4698,9
4699,3
4700,5
4701,1
4702,1
4703,5
4704,4
4705,8
4706,0
4707,2
4708,0
4709,2
4710,9
4711,0
4712,8
4713,1
4714,0
4715,1
4716,7
4717,6
4718,2
4719,3
4720,2
4721,8
4722,6
4723,2
4724,6
4725,7
4726,1
4727,1
4728,9
4729,9
4730,9
4731,4
4732,5
4733,7
4734,2
4735,2
4736,0
4737,6
4738,4
4739,6
4740,8
4741,5
4742,7
4743,3
4744,9
4745,6
4746,6
4747,2
4748,1
4749,5
4750,3
4751,7
4752,6
4753,8
4754,9
4755,9
4756,6
4757,2
4758,2
4759,8
4760,4
4761,3
4762,3
4763,7
4764,5
4765,9
4766,6
4767,2
4768,3
4769,6
4770,8
4771,0
4772,5
4773,5
4774,8
4775,5
4776,1
4777,6
4778,0
4779,9
4780,3
4781,1
4782,4
4783,7
4784,9
4785,6
4786,5
4787,9
4788,3
4789,4
4790,0
4791,7
4792,5
4793,3
4794,5
4795,7
4796,6
4797,4
4798,2
4799,2
4800,1
4801,8
4802,0
4803,6
4804,0
4805,9
4806,0
4807,3
4808,0
4809,8
4810,1
4811,7
4812,8
4813,4
4814,3
4815,0
4816,6
4817,3
4818,2
4819,3
4820,6
4821,4
4822,4
4823,9
4824,1
4825,6
4826,9
4827,0
4828,3
4829,2
4830,0
4831,3
4832,8
4833,4
4834,1
4835,6
4836,9
4837,7
4838,9
4839,8
4840,7
4841,0
4842,4
4843,5
4844,7
4845,1
4846,5
4847,2
4848,0
4849,8
4850,2
4851,7
4852,0
4853,3
4854,9
4855,7
4856,4
4857,8
4858,6
4859,7
4860,9
4861,3
4862,0
4863,3
4864,9
4865,2
4866,8
4867,7
4868,8
4869,9
4870,5
4871,8
4872,7
4873,3
4874,0
4875,3
4876,1
4877,2
4878,7
4879,4
4880,6
4881,9
4882,6
4883,6
4884,2
4885,5
4886,7
4887,2
4888,7
4889,2
4890,1
4891,8
4892,3
4893,8
4894,6
4895,5
4896,8
4897,0
4898,6
4899,2
4900,9
4901,5
4902,6
4903,0
4904,7
4905,5
4906,8
4907,0
4908,4
4909,5
4910,5
4911,4
4912,5
4913,4
4914,5
4915,6
4916,1
4917,4
4918,8
4919,3
4920,2
4921,6
4922,0
4923,7
4924,1
4925,1
4926,2
4927,5
4928,8
4929,4
4930,2
4931,2
4932,3
4933,7
4934,2
4935,1
4936,2
4937,6
4938,0
4939,5
4940,7
4941,8
4942,2
4943,3
4944,2
4945,8
4946,1
4947,3
4948,1
4949,1
4950,7
4951,2
4952,2
4953,0
4954,6
4955,6
4956,2
4957,1
4958,1
4959,0
4960,2
4961,4
4962,2
4963,4
4964,3
4965,6
4966,4
4967,7
4968,3
4969,8
4970,1
4971,0
4972,7
4973,2
4974,2
4975,8
4976,0
4977,2
4978,6
4979,9
4980,0
4981,9
4982,9
4983,8
4984,5
4985,7
4986,2
4987,3
4988,7
4989,5
4990,1
4991,9
4992,8
4993,8
4994,1
4995,5
4996,7
4997,6
4998,1
4999,3
5000,3
5001,2
5002,5
5003,1
5004,0
5005,5
5006,5
5007,7
5008,7
5009,0
5010,0
5011,9
5012,2
5013,3
5014,4
5015,5
5016,8
5017,7
5018,8
5019,7
5020,2
5021,7
5022,6
5023,0
5024,3
5025,5
5026,3
5027,6
5028,2
5029,7
5030,8
5031,0
5032,0
5033,3
5034,9
5035,9
5036,9
5037,7
5038,9
5039,8
5040,9
5041,0
5042,8
5043,8
5044,6
5045,7
5046,1
5047,0
5048,2
5049,4
5050,7
5051,8
5052,6
5053,8
5054,2
5055,2
5056,7
5057,8
5058,4
5059,2
5060,2
5061,9
5062,0
5063,1
5064,7
5065,2
5066,5
5067,9
5068,1
5069,5
5070,6
5071,3
5072,1
5073,4
5074,0
5075,4
5076,2
5077,0
5078,8
5079,4
5080,3
5081,3
5082,0
5083,7
5084,1
5085,3
5086,3
5087,3
5088,8
5089,9
5090,7
5091,7
5092,4
5093,0
5094,6
5095,8
5096,2
5097,4
5098,0
5099,4
5100,3
5101,2
5102,2
5103,6
5104,3
5105,8
5106,8
5107,4
5108,5
5109,7
5110,9
5111,8
5112,2
5113,2
5114,3
5115,5
5116,6
5117,2
5118,0
5119,5
5120,6
5121,8
5122,8
5123,0
5124,5
5125,0
5126,9
5127,5
5128,9
5129,9
5130,0
5131,9
5132,3
5133,4
5134,3
5135,4
5136,4
5137,1
5138,0
5139,2
5140,9
5141,0
5142,6
5143,8
5144,5
5145,9
5146,8
5147,6
5148,3
5149,5
5150,8
5151,4
5152,3
5153,2
5154,5
5155,5
5156,9
5157,8
5158,6
5159,5
5160,6
5161,6
5162,2
5163,6
5164,5
5165,2
5166,0
5167,9
5168,1
5169,3
5170,4
5171,6
5172,7
5173,0
5174,6
5175,3
5176,0
5177,4
5178,5
5179,5
5180,4
5181,5
5182,9
5183,3
5184,2
5185,7
5186,1
5187,8
5188,4
5189,0
5190,5
5191,8
5192,3
5193,6
5194,6
5195,5
5196,0
5197,5
5198,1
5199,4
5200,7
5201,7
5202,2
5203,2
5204,4
5205,7
5206,9
5207,4
5208,5
5209,2
5210,9
5211,9
5212,4
5213,4
5214,9
5215,3
5216,8
5217,2
5218,9
5219,9
5220,8
5221,9
5222,6
5223,6
5224,4
5225,5
5226,5
5227,7
5228,8
5229,7
5230,5
5231,2
5232,0
5233,6
5234,8
5235,8
5236,4
5237,2
5238,5
5239,3
5240,1
5241,7
5242,8
5243,8
5244,5
5245,5
5246,9
5247,1
5248,7
5249,6
5250,5
5251,7
5252,3
5253,1
5254,8
5255,4
5256,8
5257,2
5258,5
5259,6
5260,6
5261,8
5262,2
5263,9
5264,0
5265,8
5266,4
5267,9
5268,4
5269,6
5270,1
5271,7
5272,8
5273,5
5274,5
5275,9
5276,8
5277,5
5278,6
5279,3
5280,3
5281,3
5282,8
5283,9
5284,1
5285,3
5286,4
5287,3
5288,5
5289,9
5290,6
5291,1
5292,5
5293,7
5294,3
5295,1
5296,3
5297,8
5298,3
5299,1
5300,7
5301,9
5302,7
5303,0
5304,9
5305,5
5306,7
5307,6
5308,4
5309,7
5310,0
5311,4
5312,4
5313,9
5314,9
5315,7
5316,7
5317,4
5318,1
5319,0
5320,2
5321,3
5322,0
5323,0
5324,8
5325,5
5326,2
5327,3
5328,2
5329,1
5330,5
5331,7
5332,0
5333,3
5334,8
5335,8
5336,3
5337,1
5338,3
5339,9
5340,3
5341,6
5342,3
5343,5
5344,7
5345,6
5346,0
5347,5
5348,4
5349,6
5350,9
5351,1
5352,6
5353,0
5354,2
5355,3
5356,5
5357,3
5358,5
5359,0
5360,0
5361,7
5362,7
5363,2
5364,7
5365,1
5366,6
5367,1
5368,1
5369,1
5370,8
5371,6
5372,2
5373,7
5374,7
5375,4
5376,0
5377,4
5378,7
5379,7
5380,6
5381,7
5382,8
5383,0
5384,8
5385,8
5386,6
5387,6
5388,7
5389,0
5390,7
5391,2
5392,3
5393,1
5394,2
5395,4
5396,1
5397,2
5398,0
5399,9
5400,1
5401,4
5402,9
5403,6
5404,8
5405,6
5406,8
5407,8
5408,0
5409,1
5410,3
5411,0
5412,7
5413,4
5414,2
5415,8
5416,3
5417,0
5418,3
5419,2
5420,1
5421,9
5422,8
5423,2
5424,3
5425,4
5426,5
5427,3
5428,9
5429,1
5430,1
5431,2
5432,6
5433,6
5434,2
5435,3
5436,8
5437,0
5438,2
5439,3
5440,5
5441,1
5442,0
5443,5
5444,1
5445,2
5446,6
5447,2
5448,7
5449,0
5450,8
5451,0
5452,6
5453,2
5454,0
5455,5
5456,9
5457,5
5458,2
5459,2
5460,6
5461,9
5462,8
5463,1
5464,2
5465,3
5466,4
5467,7
5468,1
5469,2
5470,8
5471,3
5472,5
5473,2
5474,7
5475,7
5476,9
5477,8
5478,8
5479,7
5480,4
5481,2
5482,2
5483,3
5484,9
5485,2
5486,8
5487,0
5488,6
5489,9
5490,7
5491,7
5492,1
5493,3
5494,9
5495,1
5496,9
5497,6
5498,2
5499,3
5500,4
5501,1
5502,5
5503,3
5504,6
5505,8
5506,8
5507,6
5508,7
5509,1
5510,2
5511,8
5512,5
5513,0
5514,8
5515,6
5516,1
5517,9
5518,5
5519,0
5520,7
5521,5
5522,6
5523,1
5524,1
5525,1
5526,0
5527,4
5528,7
5529,2
5530,7
5531,0
5532,0
5533,2
5534,2
5535,0
5536,1
5537,6
5538,5
5539,1
5540,0
5541,4
5542,9
5543,6
5544,8
5545,0
5546,0
5547,0
5548,4
5549,4
5550,1
5551,9
5552,5
5553,3
5554,8
5555,0
5556,5
5557,8
5558,6
5559,5
5560,4
5561,8
5562,5
5563,2
5564,2
5565,0
5566,3
5567,3
5568,6
5569,3
5570,6
5571,6
5572,7
5573,5
5574,8
5575,2
5576,6
5577,7
5578,7
5579,9
5580,8
5581,3
5582,3
5583,5
5584,8
5585,4
5586,4
5587,9
5588,3
5589,5
5590,7
5591,8
5592,3
5593,3
5594,3
5595,8
5596,5
5597,0
5598,0
5599,3
5600,6
5601,7
5602,6
5603,9
5604,9
5605,9
5606,1
5607,8
5608,7
5609,5
5610,1
5611,3
5612,8
5613,9
5614,4
5615,4
5616,4
5617,0
5618,4
5619,9
5620,1
5621,6
5622,3
5623,2
5624,9
5625,6
5626,0
5627,3
5628,9
5629,8
5630,9
5631,4
5632,5
5633,7
5634,7
5635,2
5636,9
5637,1
5638,1
5639,9
5640,3
5641,7
5642,3
5643,1
5644,7
5645,9
5646,7
5647,0
5648,5
5649,0
5650,0
5651,1
5652,9
5653,2
5654,8
5655,8
5656,4
5657,4
5658,2
5659,4
5660,7
5661,8
5662,9
5663,2
5664,0
5665,0
5666,6
5667,7
5668,6
5669,5
5670,9
5671,6
5672,2
5673,4
5674,5
5675,9
5676,5
5677,9
5678,1
5679,6
5680,7
5681,1
5682,8
5683,0
5684,8
5685,1
5686,5
5687,2
5688,1
5689,3
5690,4
5691,2
5692,3
5693,1
5694,1
5695,9
5696,1
5697,4
5698,7
5699,2
5700,4
5701,7
5702,5
5703,5
5704,2
5705,0
5706,8
5707,5
5708,7
5709,8
5710,1
5711,5
5712,5
5713,6
5714,8
5715,7
5716,6
5717,5
5718,3
5719,4
5720,2
5721,4
5722,9
5723,3
5724,9
5725,3
5726,2
5727,8
5728,1
5729,4
5730,0
5731,5
5732,4
5733,2
5734,5
5735,1
5736,4
5737,4
5738,4
5739,7
5740,3
5741,8
5742,3
5743,9
5744,6
5745,5
5746,0
5747,4
5748,0
5749,2
5750,6
5751,9
5752,5
5753,3
5754,6
5755,2
5756,5
5757,1
5758,2
5759,7
5760,0
5761,6
5762,3
5763,5
5764,8
5765,3
5766,9
5767,9
5768,8
5769,0
5770,6
5771,7
5772,8
5773,4
5774,1
5775,2
5776,5
5777,3
5778,1
5779,9
5780,2
5781,8
5782,0
5783,7
5784,4
5785,7
5786,2
5787,3
5788,2
5789,8
5790,7
5791,0
5792,8
5793,1
5794,4
