ImageId,Label
2997,6
2998,8
2999,7
3000,6
3001,1
3002,5
3003,7
3004,0
3005,7
3006,8
3007,2
3008,8
3009,3
3010,2
3011,4
3012,0
3013,3
3014,5
3015,9
3016,2
3017,1
3018,0
3019,2
3020,0
3021,7
3022,2
3023,9
3024,3
3025,8
3026,8
3027,8
3028,6
3029,0
3030,0
3031,8
3032,1
3033,6
3034,5
3035,6
3036,2
3037,1
3038,2
3039,6
3040,5
3041,1
3042,6
3043,4
3044,0
3045,6
3046,4
3047,7
3048,3
3049,3
3050,0
3051,0
3052,5
3053,2
3054,5
3055,1
3056,9
3057,0
3058,7
3059,4
3060,8
3061,9
3062,9
3063,6
3064,8
3065,5
3066,6
3067,7
3068,1
3069,1
3070,8
3071,9
3072,4
3073,2
3074,2
3075,1
3076,2
3077,4
3078,8
3079,6
3080,8
3081,9
3082,4
3083,8
3084,2
3085,1
3086,8
3087,7
3088,9
3089,6
3090,3
3091,4
3092,9
3093,0
3094,4
3095,7
3096,2
3097,9
3098,9
3099,7
3100,5
3101,3
3102,5
3103,9
3104,2
3105,9
3106,7
3107,5
3108,8
3109,9
3110,0
3111,1
3112,2
3113,1
3114,3
3115,7
3116,1
3117,6
3118,0
3119,4
3120,1
3121,4
3122,3
3123,7
3124,5
3125,2
3126,0
3127,6
3128,2
3129,3
3130,0
3131,3
3132,4
3133,4
3134,5
3135,9
3136,5
3137,7
3138,9
3139,2
3140,7
3141,8
3142,2
3143,5
3144,4
3145,6
3146,1
3147,1
3148,0
3149,0
3150,6
3151,5
3152,0
3153,2
3154,1
3155,3
3156,3
3157,4
3158,1
3159,3
3160,0
3161,6
3162,3
3163,6
3164,9
3165,3
3166,5
3167,1
3168,3
3169,8
3170,6
3171,6
3172,2
3173,4
3174,7
3175,8
3176,9
3177,1
3178,4
3179,6
3180,4
3181,7
3182,1
3183,6
3184,1
3185,5
3186,3
3187,2
3188,5
3189,5
3190,3
3191,7
3192,3
3193,7
3194,5
3195,8
3196,9
3197,2
3198,8
3199,3
3200,7
3201,0
3202,8
3203,7
3204,1
3205,7
3206,8
3207,5
3208,6
3209,6
3210,6
3211,8
3212,9
3213,0
3214,9
3215,6
3216,2
3217,3
3218,9
3219,6
3220,8
3221,4
3222,1
3223,4
3224,1
3225,2
3226,3
3227,6
3228,3
3229,5
3230,4
3231,0
3232,1
3233,8
3234,4
3235,6
3236,7
3237,0
3238,7
3239,8
3240,5
3241,7
3242,0
3243,9
3244,0
3245,7
3246,5
3247,9
3248,3
3249,8
3250,5
3251,6
3252,3
3253,9
3254,4
3255,4
3256,7
3257,7
3258,2
3259,0
3260,1
3261,3
3262,0
3263,0
3264,7
3265,5
3266,9
3267,3
3268,5
3269,3
3270,8
3271,3
3272,7
3273,2
3274,4
3275,9
3276,2
3277,5
3278,5
3279,8
3280,4
3281,9
3282,5
3283,2
3284,3
3285,2
3286,2
3287,9
3288,2
3289,8
3290,0
3291,0
3292,3
3293,5
3294,2
3295,9
3296,9
3297,5
3298,3
3299,4
3300,0
3301,1
3302,2
3303,7
3304,4
3305,4
3306,6
3307,7
3308,9
3309,4
3310,3
3311,1
3312,2
3313,4
3314,7
3315,9
3316,3
3317,0
3318,2
3319,7
3320,0
3321,2
3322,9
3323,8
3324,2
3325,7
3326,0
3327,7
3328,5
3329,3
3330,2
3331,1
3332,6
3333,9
3334,0
3335,6
3336,3
3337,6
3338,8
3339,2
3340,3
3341,6
3342,5
3343,0
3344,3
3345,1
3346,9
3347,7
3348,6
3349,5
3350,6
3351,7
3352,0
3353,6
3354,1
3355,8
3356,9
3357,5
3358,4
3359,5
3360,8
3361,2
3362,3
3363,1
3364,1
3365,5
3366,4
3367,2
3368,6
3369,4
3370,8
3371,3
3372,0
3373,8
3374,5
3375,6
3376,3
3377,4
3378,5
3379,1
3380,4
3381,5
3382,1
3383,0
3384,1
3385,8
3386,0
3387,5
3388,3
3389,5
3390,5
3391,9
3392,1
3393,4
3394,6
3395,5
3396,4
3397,9
3398,6
3399,2
3400,9
3401,4
3402,5
3403,2
3404,3
3405,3
3406,9
3407,4
3408,4
3409,6
3410,1
3411,0
3412,6
3413,2
3414,0
3415,3
3416,4
3417,4
3418,0
3419,9
3420,9
3421,3
3422,9
3423,3
3424,4
3425,7
3426,9
3427,8
3428,5
3429,8
3430,0
3431,3
3432,1
3433,6
3434,9
3435,7
3436,5
3437,2
3438,7
3439,5
3440,1
3441,5
3442,6
3443,3
3444,0
3445,0
3446,1
3447,7
3448,1
3449,2
3450,0
3451,5
3452,4
3453,4
3454,8
3455,4
3456,7
3457,4
3458,1
3459,9
3460,3
3461,2
3462,1
3463,1
3464,8
3465,8
3466,2
3467,8
3468,4
3469,1
3470,4
3471,5
3472,4
3473,0
3474,5
3475,0
3476,0
3477,8
3478,8
3479,7
3480,2
3481,7
3482,0
3483,4
3484,4
3485,6
3486,2
3487,5
3488,3
3489,1
3490,7
3491,4
3492,6
3493,1
3494,7
3495,9
3496,4
3497,5
3498,3
3499,0
3500,8
3501,4
3502,3
3503,0
3504,9
3505,2
3506,2
3507,6
3508,0
3509,3
3510,3
3511,9
3512,3
3513,8
3514,9
3515,0
3516,0
3517,0
3518,7
3519,8
3520,4
3521,3
3522,5
3523,7
3524,2
3525,3
3526,3
3527,8
3528,7
3529,3
3530,2
3531,9
3532,8
3533,2
3534,3
3535,2
3536,0
3537,3
3538,5
3539,8
3540,6
3541,2
3542,1
3543,7
3544,4
3545,0
3546,9
3547,5
3548,6
3549,4
3550,5
3551,3
3552,2
3553,6
3554,4
3555,8
3556,1
3557,5
3558,1
3559,0
3560,5
3561,6
3562,2
3563,0
3564,0
3565,1
3566,1
3567,5
3568,1
3569,5
3570,1
3571,6
3572,3
3573,7
3574,7
3575,4
3576,3
3577,9
3578,9
3579,9
3580,8
3581,5
3582,0
3583,3
3584,9
3585,5
3586,1
3587,6
3588,8
3589,0
3590,0
3591,2
3592,3
3593,2
3594,9
3595,6
3596,3
3597,5
3598,3
3599,9
3600,3
3601,6
3602,7
3603,9
3604,1
3605,3
3606,8
3607,6
3608,8
3609,2
3610,0
3611,9
3612,1
3613,3
3614,6
3615,4
3616,2
3617,0
3618,5
3619,5
3620,5
3621,5
3622,0
3623,4
3624,2
3625,8
3626,1
3627,9
3628,7
3629,8
3630,6
3631,4
3632,5
3633,2
3634,8
3635,2
3636,6
3637,7
3638,8
3639,8
3640,0
3641,6
3642,6
3643,8
3644,7
3645,2
3646,4
3647,7
3648,6
3649,0
3650,2
3651,1
3652,8
3653,7
3654,5
3655,5
3656,5
3657,3
3658,8
3659,9
3660,6
3661,4
3662,5
3663,3
3664,2
3665,8
3666,8
3667,9
3668,0
3669,0
3670,5
3671,1
3672,4
3673,5
3674,6
3675,2
3676,0
3677,0
3678,2
3679,9
3680,8
3681,4
3682,0
3683,9
3684,2
3685,9
3686,3
3687,5
3688,6
3689,3
3690,1
3691,5
3692,6
3693,2
3694,8
3695,6
3696,6
3697,2
3698,0
3699,8
3700,5
3701,5
3702,7
3703,4
3704,3
3705,5
3706,4
3707,6
3708,5
3709,0
3710,7
3711,9
3712,8
3713,6
3714,0
3715,6
3716,3
3717,7
3718,3
3719,6
3720,8
3721,3
3722,3
3723,9
3724,0
3725,2
3726,2
3727,8
3728,6
3729,9
3730,3
3731,1
3732,2
3733,7
3734,6
3735,6
3736,8
3737,7
3738,8
3739,4
3740,6
3741,2
3742,9
3743,0
3744,3
3745,9
3746,2
3747,9
3748,1
3749,3
3750,2
3751,1
3752,0
3753,2
3754,3
3755,9
3756,4
3757,3
3758,6
3759,8
3760,4
3761,1
3762,2
3763,0
3764,5
3765,9
3766,6
3767,5
3768,5
3769,2
3770,4
3771,7
3772,0
3773,7
3774,9
3775,9
3776,4
3777,7
3778,4
3779,6
3780,1
3781,3
3782,6
3783,1
3784,9
3785,0
3786,2
3787,4
3788,3
3789,3
3790,9
3791,5
3792,8
3793,5
3794,3
3795,5
3796,7
3797,9
3798,2
3799,7
3800,1
3801,5
3802,4
3803,8
3804,7
3805,1
3806,1
3807,8
3808,9
3809,8
3810,3
3811,5
3812,7
3813,5
3814,0
3815,3
3816,6
3817,1
3818,9
3819,3
3820,0
3821,1
3822,8
3823,3
3824,3
3825,1
3826,1
3827,5
3828,2
3829,3
3830,1
3831,3
3832,0
3833,4
3834,3
3835,3
3836,4
3837,4
3838,8
3839,1
3840,3
3841,9
3842,3
3843,1
3844,4
3845,4
3846,6
3847,1
3848,6
3849,4
3850,0
3851,5
3852,2
3853,4
3854,9
3855,7
3856,2
3857,7
3858,1
3859,8
3860,7
3861,7
3862,1
3863,9
3864,4
3865,3
3866,0
3867,1
3868,8
3869,3
3870,3
3871,8
3872,7
3873,7
3874,5
3875,7
3876,7
3877,7
3878,1
3879,7
3880,9
3881,3
3882,6
3883,4
3884,1
3885,0
3886,2
3887,8
3888,0
3889,3
3890,2
3891,3
3892,2
3893,1
3894,9
3895,8
3896,4
3897,9
3898,6
3899,7
3900,8
3901,2
3902,9
3903,5
3904,7
3905,1
3906,1
3907,5
3908,5
3909,6
3910,5
3911,4
3912,4
3913,1
3914,2
3915,6
3916,5
3917,4
3918,0
3919,4
3920,8
3921,1
3922,2
3923,4
3924,8
3925,1
3926,0
3927,0
3928,2
3929,0
3930,0
3931,1
3932,0
3933,2
3934,7
3935,2
3936,4
3937,3
3938,8
3939,6
3940,5
3941,3
3942,6
3943,6
3944,1
3945,6
3946,9
3947,5
3948,9
3949,2
3950,4
3951,3
3952,9
3953,0
3954,9
3955,5
3956,0
3957,7
3958,9
3959,9
3960,3
3961,0
3962,1
3963,8
3964,2
3965,0
3966,3
3967,4
3968,3
3969,0
3970,8
3971,4
3972,2
3973,4
3974,1
3975,3
3976,0
3977,1
3978,9
3979,4
3980,6
3981,8
3982,1
3983,9
3984,2
3985,2
3986,0
3987,1
3988,8
3989,2
3990,6
3991,2
3992,5
3993,5
3994,9
3995,0
3996,2
3997,8
3998,8
3999,9
4000,6
4001,3
4002,4
4003,1
4004,9
4005,4
4006,8
4007,9
4008,5
4009,7
4010,2
4011,0
4012,7
4013,3
4014,9
4015,7
4016,2
4017,7
4018,3
4019,0
4020,9
4021,3
4022,0
4023,8
4024,9
4025,1
4026,0
4027,2
4028,0
4029,3
4030,2
4031,4
4032,9
4033,0
4034,8
4035,0
4036,9
4037,2
4038,4
4039,7
4040,1
4041,6
4042,5
4043,3
4044,8
4045,3
4046,3
4047,3
4048,2
4049,2
4050,5
4051,9
4052,6
4053,3
4054,8
4055,6
4056,4
4057,3
4058,2
4059,6
4060,4
4061,5
4062,6
4063,0
4064,4
4065,6
4066,7
4067,8
4068,4
4069,0
4070,5
4071,1
4072,1
4073,4
4074,3
4075,7
4076,3
4077,0
4078,9
4079,7
4080,2
4081,3
4082,8
4083,2
4084,4
4085,4
4086,7
4087,9
4088,1
4089,1
4090,5
4091,1
4092,9
4093,9
4094,3
4095,8
4096,3
4097,6
4098,8
4099,3
4100,0
4101,1
4102,4
4103,0
4104,3
4105,7
4106,1
4107,2
4108,0
4109,9
4110,6
4111,1
4112,1
4113,1
4114,4
4115,2
4116,5
4117,1
4118,6
4119,2
4120,2
4121,2
4122,3
4123,7
4124,7
4125,1
4126,0
4127,3
4128,9
4129,3
4130,6
4131,3
4132,2
4133,2
4134,2
4135,9
4136,2
4137,2
4138,8
4139,1
4140,1
4141,0
4142,2
4143,9
4144,7
4145,5
4146,8
4147,1
4148,0
4149,9
4150,6
4151,1
4152,4
4153,6
4154,5
4155,2
4156,3
4157,9
4158,2
4159,9
4160,2
4161,6
4162,0
4163,7
4164,6
4165,7
4166,8
4167,2
4168,6
4169,4
4170,9
4171,5
4172,4
4173,6
4174,1
4175,8
4176,6
4177,1
4178,6
4179,3
4180,5
4181,4
4182,5
4183,8
4184,3
4185,8
4186,7
4187,7
4188,3
4189,9
4190,8
4191,5
4192,3
4193,8
4194,5
4195,7
4196,3
4197,9
4198,7
4199,8
4200,7
4201,9
4202,7
4203,5
4204,1
4205,0
4206,9
4207,7
4208,2
4209,0
4210,3
4211,4
4212,6
4213,7
4214,3
4215,7
4216,3
4217,9
4218,8
4219,2
4220,4
4221,1
4222,4
4223,2
4224,1
4225,0
4226,8
4227,4
4228,3
4229,4
4230,2
4231,7
4232,6
4233,5
4234,0
4235,5
4236,9
4237,2
4238,8
4239,1
4240,6
4241,8
4242,1
4243,9
4244,2
4245,8
4246,8
4247,0
4248,5
4249,5
4250,1
4251,8
4252,2
4253,0
4254,4
4255,4
4256,3
4257,5
4258,3
4259,6
4260,8
4261,4
4262,5
4263,4
4264,2
4265,7
4266,4
4267,0
4268,0
4269,6
4270,4
4271,6
4272,5
4273,2
4274,2
4275,6
4276,6
4277,7
4278,6
4279,6
4280,2
4281,1
4282,8
4283,3
4284,4
4285,8
4286,6
4287,3
4288,5
4289,5
4290,8
4291,9
4292,4
4293,4
4294,6
4295,8
4296,7
4297,1
4298,3
4299,6
4300,6
4301,7
4302,4
4303,2
4304,1
4305,9
4306,8
4307,9
4308,7
4309,7
4310,0
4311,0
4312,3
4313,1
4314,8
4315,2
4316,2
4317,8
4318,3
4319,6
4320,1
4321,1
4322,5
4323,6
4324,3
4325,1
4326,4
4327,7
4328,8
4329,2
4330,6
4331,8
4332,3
4333,6
4334,0
4335,8
4336,7
4337,3
4338,4
4339,3
4340,5
4341,5
4342,4
4343,0
4344,6
4345,6
4346,1
4347,6
4348,5
4349,7
4350,2
4351,6
4352,8
4353,4
4354,0
4355,1
4356,8
4357,5
4358,6
4359,8
4360,3
4361,8
4362,6
4363,3
4364,8
4365,6
4366,7
4367,3
4368,2
4369,7
4370,5
4371,0
4372,5
4373,3
4374,4
4375,8
4376,4
4377,0
4378,3
4379,1
4380,9
4381,1
4382,6
4383,9
4384,7
4385,0
4386,7
4387,6
4388,7
4389,1
4390,8
4391,3
4392,3
4393,5
4394,5
4395,4
4396,0
4397,4
4398,1
4399,1
4400,0
4401,6
4402,7
4403,4
4404,0
4405,0
4406,6
4407,2
4408,5
4409,8
4410,7
4411,0
4412,0
4413,1
4414,9
4415,2
4416,8
4417,9
4418,7
4419,8
4420,2
4421,5
4422,0
4423,8
4424,6
4425,4
4426,9
4427,2
4428,9
4429,2
4430,0
4431,7
4432,9
4433,2
4434,1
4435,0
4436,3
4437,5
4438,1
4439,4
4440,4
4441,3
4442,9
4443,7
4444,0
4445,1
4446,4
4447,3
4448,6
4449,8
4450,5
4451,2
4452,8
4453,9
4454,3
4455,2
4456,9
4457,0
4458,3
4459,5
4460,3
4461,1
4462,7
4463,6
4464,2
4465,0
4466,7
4467,8
4468,5
4469,5
4470,1
4471,2
4472,7
4473,8
4474,6
4475,7
4476,9
4477,3
4478,6
4479,2
4480,6
4481,4
4482,4
4483,7
4484,9
4485,6
4486,7
4487,8
4488,4
4489,6
4490,7
4491,5
4492,1
4493,3
4494,2
4495,7
4496,1
4497,5
4498,3
4499,7
4500,1
4501,1
4502,8
4503,4
4504,2
4505,1
4506,7
4507,5
4508,0
4509,5
4510,4
4511,9
4512,9
4513,4
4514,2
4515,8
4516,0
4517,6
4518,3
4519,5
4520,8
4521,8
4522,3
4523,3
4524,1
4525,2
4526,4
4527,3
4528,4
4529,2
4530,7
4531,6
4532,2
4533,8
4534,9
4535,0
4536,3
4537,5
4538,1
4539,6
4540,5
4541,7
4542,8
4543,9
4544,7
4545,4
4546,9
4547,3
4548,0
4549,0
4550,9
4551,4
4552,0
4553,4
4554,1
4555,1
4556,4
4557,5
4558,4
4559,1
4560,9
4561,9
4562,2
4563,1
4564,9
4565,1
4566,5
4567,6
4568,8
4569,8
4570,9
4571,6
4572,1
4573,0
4574,6
4575,6
4576,8
4577,7
4578,9
4579,6
4580,5
4581,2
4582,0
4583,2
4584,1
4585,0
4586,1
4587,2
4588,8
4589,2
4590,9
4591,8
4592,8
4593,2
4594,4
4595,3
4596,8
4597,9
4598,1
4599,5
4600,1
4601,3
4602,9
4603,3
4604,2
4605,9
4606,5
4607,0
4608,1
4609,7
4610,3
4611,3
4612,3
4613,9
4614,6
4615,6
4616,6
4617,6
4618,1
4619,3
4620,8
4621,6
4622,8
4623,8
4624,1
4625,6
4626,2
4627,1
4628,0
4629,1
4630,2
4631,4
4632,2
4633,7
4634,5
4635,8
4636,2
4637,4
4638,3
4639,1
4640,5
4641,3
4642,7
4643,9
4644,7
4645,9
4646,7
4647,1
4648,8
4649,6
4650,7
4651,3
4652,3
4653,2
4654,0
4655,3
4656,1
4657,9
4658,8
4659,2
4660,4
4661,7
4662,6
4663,8
4664,5
4665,7
4666,3
4667,0
4668,9
4669,0
4670,9
4671,7
4672,0
4673,8
4674,1
4675,5
4676,8
4677,8
4678,8
4679,2
4680,4
4681,3
4682,2
4683,4
4684,7
4685,0
4686,6
4687,6
4688,3
4689,2
4690,2
4691,9
4692,0
4693,8
4694,7
4695,5
4696,5
4697,7
4698,8
4699,5
4700,3
4701,6
4702,9
4703,9
4704,0
4705,1
4706,3
4707,1
4708,3
4709,0
4710,7
4711,0
4712,9
4713,7
4714,4
4715,8
4716,2
4717,0
4718,7
4719,4
4720,2
4721,0
4722,3
4723,1
4724,5
4725,2
4726,3
4727,1
4728,5
4729,5
4730,4
4731,9
4732,6
4733,3
4734,2
4735,3
4736,3
4737,7
4738,3
4739,9
4740,9
4741,3
4742,2
4743,2
4744,9
4745,2
4746,9
4747,3
4748,1
4749,3
4750,8
4751,6
4752,5
4753,4
4754,6
4755,7
4756,5
4757,8
4758,8
4759,2
4760,8
4761,0
4762,0
4763,6
4764,8
4765,1
4766,7
4767,2
4768,4
4769,8
4770,1
4771,5
4772,7
4773,1
4774,5
4775,3
4776,5
4777,4
4778,3
4779,4
4780,1
4781,4
4782,8
4783,9
4784,9
4785,9
4786,4
4787,5
4788,8
4789,8
4790,2
4791,2
4792,4
4793,5
4794,6
4795,2
4796,2
4797,4
4798,8
4799,3
4800,6
4801,0
4802,3
4803,7
4804,0
4805,8
4806,0
4807,7
4808,6
4809,4
4810,4
4811,7
4812,1
4813,5
4814,7
4815,6
4816,6
4817,9
4818,7
4819,8
4820,0
4821,2
4822,4
4823,5
4824,3
4825,5
4826,5
4827,5
4828,1
4829,5
4830,4
4831,4
4832,7
4833,5
4834,8
4835,0
4836,4
4837,7
4838,1
4839,1
4840,1
4841,9
4842,7
4843,9
4844,7
4845,2
4846,7
4847,0
4848,9
4849,6
4850,7
4851,5
4852,9
4853,2
4854,7
4855,4
4856,5
4857,3
4858,6
4859,4
4860,6
4861,0
4862,0
4863,8
4864,3
4865,3
4866,4
4867,0
4868,9
4869,7
4870,9
4871,7
4872,9
4873,0
4874,5
4875,9
4876,6
4877,0
4878,7
4879,9
4880,2
4881,5
4882,3
4883,9
4884,7
4885,9
4886,6
4887,2
4888,1
4889,1
4890,9
4891,2
4892,0
4893,6
4894,5
4895,2
4896,6
4897,1
4898,1
4899,5
4900,6
4901,5
4902,0
4903,8
4904,3
4905,4
4906,9
4907,2
4908,5
4909,5
4910,3
4911,7
4912,0
4913,1
4914,0
4915,3
4916,6
4917,3
4918,0
4919,6
4920,7
4921,7
4922,2
4923,7
4924,8
4925,4
4926,2
4927,9
4928,0
4929,2
4930,8
4931,7
4932,7
4933,1
4934,1
4935,5
4936,7
4937,1
4938,7
4939,8
4940,0
4941,9
4942,9
4943,1
4944,6
4945,2
4946,6
4947,1
4948,3
4949,5
4950,6
4951,7
4952,2
4953,7
4954,1
4955,7
4956,6
4957,8
4958,1
4959,6
4960,9
4961,4
4962,5
4963,3
4964,9
4965,5
4966,9
4967,2
4968,3
4969,8
4970,8
4971,4
4972,4
4973,5
4974,6
4975,6
4976,5
4977,2
4978,5
4979,8
4980,4
4981,5
4982,9
4983,9
4984,5
4985,2
4986,9
4987,2
4988,1
4989,8
4990,2
4991,5
4992,2
4993,5
4994,1
4995,6
4996,7
4997,1
4998,4
4999,9
5000,8
5001,1
5002,6
5003,1
5004,5
5005,7
5006,6
5007,1
5008,2
5009,7
5010,8
5011,4
5012,3
5013,1
5014,9
5015,8
5016,4
5017,0
5018,9
5019,1
5020,8
5021,6
5022,3
5023,9
5024,3
5025,8
5026,2
5027,4
5028,0
5029,3
5030,0
5031,3
5032,3
5033,1
5034,3
5035,0
5036,2
5037,5
5038,3
5039,5
5040,0
5041,6
5042,5
5043,2
5044,6
5045,2
5046,9
5047,9
5048,5
5049,7
5050,7
5051,8
5052,4
5053,2
5054,1
5055,8
5056,7
5057,2
5058,5
5059,6
5060,7
5061,3
5062,1
5063,3
5064,7
5065,9
5066,0
5067,5
5068,6
5069,1
5070,5
5071,6
5072,1
5073,3
5074,6
5075,6
5076,2
5077,9
5078,1
5079,5
5080,2
5081,8
5082,4
5083,1
5084,9
5085,3
5086,1
5087,2
5088,4
5089,9
5090,1
5091,1
5092,1
5093,7
5094,1
5095,4
5096,4
5097,9
5098,9
5099,0
5100,7
5101,4
5102,0
5103,4
5104,3
5105,2
5106,7
5107,7
5108,8
5109,9
5110,9
5111,8
5112,9
5113,2
5114,1
5115,6
5116,6
5117,2
5118,9
5119,1
5120,3
5121,5
5122,7
5123,9
5124,0
5125,0
5126,5
5127,3
5128,7
5129,4
5130,4
5131,0
5132,2
5133,6
5134,1
5135,5
5136,3
5137,1
5138,8
5139,2
5140,1
5141,2
5142,8
5143,9
5144,7
5145,9
5146,8
5147,8
5148,6
5149,6
5150,0
5151,9
5152,3
5153,9
5154,7
5155,0
5156,5
5157,6
5158,9
5159,9
5160,8
5161,6
5162,6
5163,4
5164,1
5165,8
5166,9
5167,3
5168,9
5169,1
5170,7
5171,0
5172,6
5173,8
5174,4
5175,8
5176,8
5177,0
5178,0
5179,3
5180,8
5181,5
5182,1
5183,2
5184,9
5185,5
5186,8
5187,6
5188,7
5189,2
5190,5
5191,5
5192,2
5193,1
5194,2
5195,7
5196,3
5197,5
5198,6
5199,7
5200,4
5201,2
5202,0
5203,6
5204,6
5205,1
5206,6
5207,6
5208,9
5209,6
5210,1
5211,3
5212,1
5213,4
5214,1
5215,2
5216,2
5217,3
5218,6
5219,0
5220,2
5221,5
5222,5
5223,7
5224,5
5225,4
5226,6
5227,4
5228,5
5229,2
5230,3
5231,2
5232,9
5233,0
5234,1
5235,5
5236,1
5237,0
5238,3
5239,8
5240,7
5241,5
5242,8
5243,0
5244,7
5245,2
5246,8
5247,7
5248,7
5249,1
5250,8
5251,7
5252,1
5253,3
5254,9
5255,5
5256,3
5257,1
5258,9
5259,6
5260,4
5261,6
5262,6
5263,5
5264,8
5265,8
5266,9
5267,7
5268,0
5269,3
5270,8
5271,1
5272,6
5273,2
5274,3
5275,0
5276,9
5277,9
5278,0
5279,3
5280,0
5281,3
5282,5
5283,0
5284,9
5285,1
5286,7
5287,7
5288,5
5289,2
5290,3
5291,4
5292,2
5293,8
5294,7
5295,9
5296,0
5297,5
5298,5
5299,0
5300,8
5301,6
5302,7
5303,4
5304,5
5305,6
5306,3
5307,8
5308,2
5309,9
5310,3
5311,7
5312,8
5313,3
5314,0
5315,0
5316,6
5317,2
5318,9
5319,7
5320,6
5321,8
5322,4
5323,7
5324,3
5325,9
5326,5
5327,6
5328,6
5329,9
5330,0
5331,0
5332,6
5333,7
5334,0
5335,2
5336,8
5337,1
5338,2
5339,1
5340,4
5341,0
5342,5
5343,0
5344,7
5345,4
5346,6
5347,8
5348,5
5349,9
5350,2
5351,1
5352,7
5353,9
5354,2
5355,9
5356,0
5357,0
5358,9
5359,6
5360,1
5361,3
5362,5
5363,8
5364,7
5365,4
5366,1
5367,7
5368,3
5369,8
5370,8
5371,2
5372,0
5373,2
5374,0
5375,3
5376,3
5377,6
5378,8
5379,0
5380,3
5381,5
5382,3
5383,8
5384,0
5385,0
5386,9
5387,6
5388,4
5389,2
5390,2
5391,6
5392,1
5393,9
5394,9
5395,1
5396,6
5397,1
5398,7
5399,6
5400,4
5401,1
5402,8
5403,3
5404,0
5405,2
5406,2
5407,0
5408,4
5409,3
5410,0
5411,9
5412,5
5413,5
5414,4
5415,9
5416,5
5417,6
5418,9
5419,1
5420,7
5421,6
5422,1
5423,3
5424,1
5425,1
5426,6
5427,1
5428,7
5429,5
5430,7
5431,2
5432,0
5433,5
5434,4
5435,0
5436,2
5437,6
5438,6
5439,7
5440,2
5441,7
5442,4
5443,6
5444,6
5445,2
5446,8
5447,5
5448,9
5449,8
5450,0
5451,5
5452,5
5453,8
5454,1
5455,2
5456,2
5457,3
5458,1
5459,9
5460,7
5461,5
5462,4
5463,5
5464,3
5465,4
5466,8
5467,7
5468,9
5469,7
5470,3
5471,4
5472,6
5473,2
5474,9
5475,5
5476,0
5477,8
5478,5
5479,4
5480,6
5481,5
5482,7
5483,8
5484,7
5485,1
5486,5
5487,3
5488,8
5489,3
5490,9
5491,4
5492,6
5493,9
5494,8
5495,5
5496,4
5497,1
5498,9
5499,1
5500,9
5501,8
5502,5
5503,8
5504,9
5505,0
5506,8
5507,3
5508,6
5509,6
5510,3
5511,4
5512,0
5513,6
5514,7
5515,6
5516,1
5517,8
5518,2
5519,6
5520,7
5521,4
5522,3
5523,6
5524,4
5525,8
5526,6
5527,0
5528,6
5529,0
5530,8
5531,0
5532,0
5533,1
5534,3
5535,7
5536,2
5537,9
5538,6
5539,5
5540,8
5541,2
5542,0
5543,4
5544,8
5545,0
5546,3
5547,1
5548,3
5549,9
5550,9
5551,7
5552,5
5553,5
5554,1
5555,9
5556,7
5557,7
5558,5
5559,6
5560,4
5561,1
5562,6
5563,8
5564,9
5565,2
5566,1
5567,2
5568,9
5569,6
5570,1
5571,3
5572,5
5573,3
5574,7
5575,9
5576,1
5577,1
5578,5
5579,9
5580,2
5581,1
5582,5
5583,7
5584,0
5585,6
5586,7
5587,8
5588,3
5589,0
5590,4
5591,1
5592,6
5593,7
5594,0
5595,4
5596,1
5597,2
5598,4
5599,3
5600,1
5601,5
5602,5
5603,7
5604,8
5605,2
5606,2
5607,4
5608,1
5609,5
5610,7
5611,7
5612,7
5613,4
5614,2
5615,4
5616,3
5617,1
5618,3
5619,5
5620,5
5621,6
5622,0
5623,5
5624,6
5625,9
5626,4
5627,3
5628,7
5629,9
5630,8
5631,2
5632,6
5633,1
5634,6
5635,8
5636,2
5637,3
5638,9
5639,6
5640,6
5641,9
5642,5
5643,6
5644,2
5645,0
5646,8
5647,8
5648,0
5649,2
5650,2
5651,6
5652,5
5653,1
5654,3
5655,7
5656,3
5657,5
5658,4
5659,1
5660,9
5661,1
5662,0
5663,1
5664,1
5665,4
5666,2
5667,3
5668,1
5669,0
5670,1
5671,2
5672,3
5673,7
5674,6
5675,4
5676,8
5677,1
5678,8
5679,9
5680,8
5681,3
5682,8
5683,0
5684,3
5685,8
5686,6
5687,7
5688,0
5689,4
5690,7
5691,8
5692,4
5693,9
5694,9
5695,4
5696,9
5697,1
5698,7
5699,2
5700,7
5701,5
5702,6
5703,4
5704,7
5705,3
5706,3
5707,0
5708,0
5709,9
5710,4
5711,5
5712,3
5713,9
5714,0
5715,4
5716,7
5717,6
5718,3
5719,2
5720,8
5721,5
5722,2
5723,6
5724,9
5725,6
5726,1
5727,2
5728,7
5729,0
5730,0
5731,8
5732,0
5733,9
5734,5
5735,1
5736,7
5737,1
5738,7
5739,3
5740,2
5741,8
5742,3
5743,5
5744,6
5745,3
5746,3
5747,9
5748,4
5749,7
5750,4
5751,7
5752,8
5753,5
5754,3
5755,0
5756,4
5757,5
5758,1
5759,4
5760,0
5761,9
5762,6
5763,9
5764,3
5765,0
5766,4
5767,0
5768,2
5769,4
5770,2
5771,2
5772,5
5773,9
5774,0
5775,5
5776,2
5777,9
5778,9
5779,9
5780,2
5781,3
5782,7
5783,6
5784,9
5785,0
5786,3
5787,6
5788,8
5789,6
5790,8
5791,7
5792,0
5793,5
5794,3
